score_id,run_id,method,model,variant,benchmark,protocol,split,task_count,pass_count,pass_rate,plus_pass_count,plus_pass_rate,metric_name,metric_value,result_completeness,validity_status,evidence_status,source_file,notes
7796a1eb6e1a924c,flab_qwen25c3b_r4_pruned_evalhalf_20260723_204756,Flab-Pruner,Qwen/Qwen2.5-Coder-3B-Instruct,benchmark_guided_keep80,livecodebench,r4_half,eval,200,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/flab_qwen25c3b_r4_pruned_evalhalf_20260723_204756/benchguided_keep80/livecodebench/score_summary.json,variant inferred from score path
ff1e1442f5511e96,flab_qwen25c3b_r4_pruned_evalhalf_20260723_204756,Flab-Pruner,Qwen/Qwen2.5-Coder-3B-Instruct,benchmark_guided_keep80,mbpp,r4_half,eval,224,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/flab_qwen25c3b_r4_pruned_evalhalf_20260723_204756/benchguided_keep80/mbpp/score_summary.json,variant inferred from score path
d472b98337cc29d1,flab_qwen25c3b_r4_pruned_evalhalf_20260723_204756,Flab-Pruner,Qwen/Qwen2.5-Coder-3B-Instruct,default_keep80,humaneval,r4_half,eval,82,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/flab_qwen25c3b_r4_pruned_evalhalf_20260723_204756/default_keep80/humaneval/score_summary.json,variant inferred from score path
b2ce35b9a53a68bd,flab_qwen25c3b_r4_pruned_evalhalf_20260723_204756,Flab-Pruner,Qwen/Qwen2.5-Coder-3B-Instruct,default_keep80,livecodebench,r4_half,eval,200,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/flab_qwen25c3b_r4_pruned_evalhalf_20260723_204756/default_keep80/livecodebench/score_summary.json,variant inferred from score path
ca3cd4aa6df47ea6,flab_qwen25c3b_r4_pruned_evalhalf_20260723_204756,Flab-Pruner,Qwen/Qwen2.5-Coder-3B-Instruct,default_keep80,mbpp,r4_half,eval,224,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/flab_qwen25c3b_r4_pruned_evalhalf_20260723_204756/default_keep80/mbpp/score_summary.json,variant inferred from score path
605bfa23825a463f,flabpruner_qwen25c15b_official_keep80_20260730_015031,Flab-Pruner,Qwen/Qwen2.5-Coder-1.5B-Instruct,official_keep80,humaneval,r4_half,eval,82,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/flabpruner_qwen25c15b_official_keep80_20260730_015031/eval_v2/humaneval/score/score_summary.json,variant inferred from score path
6afb503a390d889e,flabpruner_qwen25c15b_official_keep80_20260730_015031,Flab-Pruner,Qwen/Qwen2.5-Coder-1.5B-Instruct,official_keep80,livecodebench,r4_half,eval,200,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/flabpruner_qwen25c15b_official_keep80_20260730_015031/eval_v2/livecodebench/score/score_summary.json,variant inferred from score path
2414f0e8715adf17,flabpruner_qwen25c15b_official_keep80_20260730_015031,Flab-Pruner,Qwen/Qwen2.5-Coder-1.5B-Instruct,official_keep80,mbpp,r4_half,eval,224,1,0.004464285714285714,,,pass_rate,0.004464285714285714,complete,valid,present,results/evidence/r4_half/flabpruner_qwen25c15b_official_keep80_20260730_015031/eval_v2/mbpp_evalplus/score/score_summary.json,variant inferred from score path
f776bd428f7707fa,flabpruner_qwen25c3b_official_keep80_gpu_20260728_172449,Flab-Pruner,Qwen/Qwen2.5-Coder-3B-Instruct,official_keep80,humaneval,r4_half,eval,82,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/flabpruner_qwen25c3b_official_keep80_gpu_20260728_172449/eval/humaneval/score/score_summary.json,variant inferred from score path
dd628be37e3db326,flabpruner_qwen25c3b_official_keep80_gpu_20260728_172449,Flab-Pruner,Qwen/Qwen2.5-Coder-3B-Instruct,official_keep80,livecodebench,r4_half,eval,200,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/flabpruner_qwen25c3b_official_keep80_gpu_20260728_172449/eval/livecodebench/score/score_summary.json,variant inferred from score path
c32d57792103e523,flabpruner_qwen25c3b_official_keep80_gpu_20260728_172449,Flab-Pruner,Qwen/Qwen2.5-Coder-3B-Instruct,official_keep80,mbpp,r4_half,eval,224,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/flabpruner_qwen25c3b_official_keep80_gpu_20260728_172449/eval/mbpp_evalplus/score/score_summary.json,variant inferred from score path
bf82264708b6d52b,llmpruner_codellama7b_r4_layerdrop_keep80_full_20260725_182022,LLM-Pruner,codellama/CodeLlama-7b-hf,benchmark_guided_keep80_lora_merged,humaneval,r4_half,eval,82,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/llmpruner_codellama7b_r4_layerdrop_keep80_full_20260725_182022/benchguided_keep80_lora_merged/evalhalf/humaneval/score_summary.json,variant inferred from score path
6ca0450e8a10bf03,llmpruner_codellama7b_r4_layerdrop_keep80_full_20260725_182022,LLM-Pruner,codellama/CodeLlama-7b-hf,benchmark_guided_keep80_lora_merged,livecodebench,r4_half,eval,200,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/llmpruner_codellama7b_r4_layerdrop_keep80_full_20260725_182022/benchguided_keep80_lora_merged/evalhalf/livecodebench/score_summary.json,variant inferred from score path
a3dd03dc7a307a4c,llmpruner_codellama7b_r4_layerdrop_keep80_full_20260725_182022,LLM-Pruner,codellama/CodeLlama-7b-hf,benchmark_guided_keep80_lora_merged,mbpp,r4_half,eval,224,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/llmpruner_codellama7b_r4_layerdrop_keep80_full_20260725_182022/benchguided_keep80_lora_merged/evalhalf/mbpp/score_summary.json,variant inferred from score path
3449df9bf7fc6a42,llmpruner_codellama7b_r4_layerdrop_keep80_full_20260725_182022,LLM-Pruner,codellama/CodeLlama-7b-hf,default_keep80_lora_merged,humaneval,r4_half,eval,82,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/llmpruner_codellama7b_r4_layerdrop_keep80_full_20260725_182022/default_keep80_lora_merged/evalhalf/humaneval/score_summary.json,variant inferred from score path
4aa19799a3fa844b,llmpruner_codellama7b_r4_layerdrop_keep80_full_20260725_182022,LLM-Pruner,codellama/CodeLlama-7b-hf,default_keep80_lora_merged,livecodebench,r4_half,eval,200,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/llmpruner_codellama7b_r4_layerdrop_keep80_full_20260725_182022/default_keep80_lora_merged/evalhalf/livecodebench/score_summary.json,variant inferred from score path
350cb5c7b13dbfa4,llmpruner_codellama7b_r4_layerdrop_keep80_full_20260725_182022,LLM-Pruner,codellama/CodeLlama-7b-hf,default_keep80_lora_merged,mbpp,r4_half,eval,224,4,0.017857142857142856,,,pass_rate,0.017857142857142856,complete,valid,present,results/evidence/r4_half/llmpruner_codellama7b_r4_layerdrop_keep80_full_20260725_182022/default_keep80_lora_merged/evalhalf/mbpp/score_summary.json,variant inferred from score path
1fb6d3983d7baf73,llmpruner_qwen25c15b_official_keep80_gpu_20260730_105340,LLM-Pruner,Qwen/Qwen2.5-Coder-1.5B-Instruct,official_keep80,humaneval,r4_half,eval,82,2,0.024390243902439025,,,pass_rate,0.024390243902439025,complete,valid,present,results/evidence/r4_half/llmpruner_qwen25c15b_official_keep80_gpu_20260730_105340/eval_v3/humaneval/score/score_summary.json,variant inferred from score path
3261e62d39d4dc04,llmpruner_qwen25c15b_official_keep80_gpu_20260730_105340,LLM-Pruner,Qwen/Qwen2.5-Coder-1.5B-Instruct,official_keep80,livecodebench,r4_half,eval,200,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/llmpruner_qwen25c15b_official_keep80_gpu_20260730_105340/eval_v3/livecodebench/score/score_summary.json,variant inferred from score path
0a1a971fd925d528,llmpruner_qwen25c15b_official_keep80_gpu_20260730_105340,LLM-Pruner,Qwen/Qwen2.5-Coder-1.5B-Instruct,official_keep80,mbpp,r4_half,eval,224,1,0.004464285714285714,,,pass_rate,0.004464285714285714,complete,valid,present,results/evidence/r4_half/llmpruner_qwen25c15b_official_keep80_gpu_20260730_105340/eval_v3/mbpp_evalplus/score/score_summary.json,variant inferred from score path
e85a00160231cfd3,qwen25c15b_official_evalhalf_20260729_172949,baseline,Qwen/Qwen2.5-Coder-1.5B-Instruct,baseline,humaneval,r4_half,eval,82,18,0.21951219512195122,,,pass_rate,0.21951219512195122,complete,valid,present,results/evidence/r4_half/qwen25c15b_official_evalhalf_20260729_172949/humaneval/score/score_summary.json,variant inferred from score path
eb0292296cd19fc7,qwen25c15b_official_evalhalf_20260729_172949,baseline,Qwen/Qwen2.5-Coder-1.5B-Instruct,baseline,livecodebench,r4_half,eval,200,28,0.14,,,pass_rate,0.14,complete,valid,present,results/evidence/r4_half/qwen25c15b_official_evalhalf_20260729_172949/livecodebench/score/score_summary.json,variant inferred from score path
24493affa1b05500,qwen25c15b_official_evalhalf_20260729_172949,baseline,Qwen/Qwen2.5-Coder-1.5B-Instruct,baseline,mbpp,r4_half,eval,224,115,0.5133928571428571,,,pass_rate,0.5133928571428571,complete,valid,present,results/evidence/r4_half/qwen25c15b_official_evalhalf_20260729_172949/mbpp_evalplus/score/score_summary.json,variant inferred from score path
760a89dd2f000e86,qwen25c3b_official_evalhalf_20260727_135521,baseline,Qwen/Qwen2.5-Coder-3B-Instruct,baseline,humaneval,r4_half,eval,82,27,0.32926829268292684,,,pass_rate,0.32926829268292684,complete,valid,present,results/evidence/r4_half/qwen25c3b_official_evalhalf_20260727_135521/humaneval_score/score_summary.json,variant inferred from score path
c25c27aed13fdabc,qwen25c3b_official_evalhalf_20260727_135521,baseline,Qwen/Qwen2.5-Coder-3B-Instruct,baseline,livecodebench,r4_half,eval,200,61,0.305,,,pass_rate,0.305,complete,valid,present,results/evidence/r4_half/qwen25c3b_official_evalhalf_20260727_135521/livecodebench/score/score_summary.json,variant inferred from score path
9491c076f0f48ef3,qwen25c3b_official_evalhalf_20260727_135521,baseline,Qwen/Qwen2.5-Coder-3B-Instruct,baseline,mbpp,r4_half,eval,224,154,0.6875,,,pass_rate,0.6875,complete,valid,present,results/evidence/r4_half/qwen25c3b_official_evalhalf_20260727_135521/mbpp_evalplus/score/score_summary.json,variant inferred from score path
048052387f937c9e,slicegpt_codellama7b_r4_benchguided_evalhalf_20260726_053225,SliceGPT,codellama/CodeLlama-7b-hf,unknown,humaneval,r4_half,eval,82,0,0.0,,,pass_rate,0.0,partial,under_review,present,results/evidence/r4_half/slicegpt_codellama7b_r4_benchguided_evalhalf_20260726_053225/humaneval/score_summary.json,variant could not be inferred
a5dd45c93827ad3c,slicegpt_codellama7b_r4_benchguided_evalhalf_20260726_053225,SliceGPT,codellama/CodeLlama-7b-hf,unknown,mbpp,r4_half,eval,82,0,0.0,,,pass_rate,0.0,partial,under_review,present,results/evidence/r4_half/slicegpt_codellama7b_r4_benchguided_evalhalf_20260726_053225/mbpp/score_summary.json,variant could not be inferred
e60940d1f78baaa2,slicegpt_qwen25c15b_official_keep80_gpu_20260731_011001,SliceGPT,Qwen/Qwen2.5-Coder-1.5B-Instruct,official_keep80,humaneval,r4_half,eval,82,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/slicegpt_qwen25c15b_official_keep80_gpu_20260731_011001/eval/humaneval/score/score_summary.json,variant inferred from score path
c96fef448417ba0f,slicegpt_qwen25c15b_official_keep80_gpu_20260731_011001,SliceGPT,Qwen/Qwen2.5-Coder-1.5B-Instruct,official_keep80,livecodebench,r4_half,eval,200,0,0.0,,,pass_rate,0.0,complete,valid,present,results/evidence/r4_half/slicegpt_qwen25c15b_official_keep80_gpu_20260731_011001/eval/livecodebench/score/score_summary.json,variant inferred from score path
cb69677be9201f8e,slicegpt_qwen25c15b_official_keep80_gpu_20260731_011001,SliceGPT,Qwen/Qwen2.5-Coder-1.5B-Instruct,official_keep80,mbpp,r4_half,eval,224,2,0.008928571428571428,,,pass_rate,0.008928571428571428,complete,valid,present,results/evidence/r4_half/slicegpt_qwen25c15b_official_keep80_gpu_20260731_011001/eval/mbpp_evalplus/score/score_summary.json,variant inferred from score path
